date,VendorID,count,type,holiday,Max_Temp,Min_Temp,Rain_in,Snow&Hail_in,obs_time_ Snow&Hail_in
2019-01-07,2,18212,gc,False,34,25,0.0,0.0,0.0
2019-01-08,1,2983,gc,False,45,34,0.17,0.001,0.0
2019-01-08,2,18099,gc,False,45,34,0.17,0.001,0.0
2019-01-09,1,3177,gc,False,45,34,0.06,0.0,0.0
2019-01-09,2,19800,gc,False,45,34,0.06,0.0,0.0
2019-01-10,1,3481,gc,False,34,28,0.0,0.0,0.0
2019-01-10,2,21222,gc,False,34,28,0.0,0.0,0.0
2019-01-11,1,3500,gc,False,30,21,0.0,0.0,0.0
2019-01-11,2,22166,gc,False,30,21,0.0,0.0,0.0
2019-01-12,1,3209,gc,False,34,20,0.0,0.0,0.0
2019-01-12,2,18764,gc,False,34,20,0.0,0.0,0.0
2019-01-13,1,2547,gc,False,33,25,0.001,0.001,0.0
2019-01-13,2,15960,gc,False,33,25,0.001,0.001,0.0
2019-01-14,1,3022,gc,False,32,22,0.0,0.0,0.0
2019-01-14,2,18512,gc,False,32,22,0.0,0.0,0.0
2019-01-15,1,3070,gc,False,36,25,0.0,0.0,0.0
2019-01-15,2,19383,gc,False,36,25,0.0,0.0,0.0
2019-01-16,1,3140,gc,False,39,30,0.0,0.0,0.0
2019-01-16,2,20372,gc,False,39,30,0.0,0.0,0.0
2019-01-17,1,3310,gc,False,33,24,0.0,0.0,0.0
2019-01-17,2,21330,gc,False,33,24,0.0,0.0,0.0
2019-01-18,1,3273,gc,False,39,29,0.05,0.5,1.2
2019-01-18,2,20693,gc,False,39,29,0.05,0.5,1.2
2019-01-19,1,3020,gc,False,37,32,0.29,0.2,0.0
2019-01-19,2,18298,gc,False,37,32,0.29,0.2,0.0
2019-01-20,1,2237,gc,False,42,14,0.88,0.0,0.0
2019-01-20,2,13885,gc,False,42,14,0.88,0.0,0.0
2019-01-21,1,2081,gc,True,14,4,0.0,0.0,0.0
2019-01-21,2,12259,gc,True,14,4,0.0,0.0,0.0
2019-01-22,1,2978,gc,False,31,13,0.0,0.0,0.0
2019-01-22,2,18607,gc,False,31,13,0.0,0.0,0.0
2019-01-23,1,3152,gc,False,52,31,0.001,0.0,0.0
2019-01-23,2,19911,gc,False,52,31,0.001,0.0,0.0
2019-01-24,1,3203,gc,False,59,35,1.33,0.0,0.0
2019-01-24,2,20573,gc,False,59,35,1.33,0.0,0.0
2019-01-25,1,3670,gc,False,40,28,0.0,0.0,0.0
2019-01-25,2,22392,gc,False,40,28,0.0,0.0,0.0
2019-01-26,1,3340,gc,False,35,24,0.0,0.0,0.0
2019-01-26,2,20230,gc,False,35,24,0.0,0.0,0.0
2019-01-27,1,2668,gc,False,49,32,0.0,0.0,0.0
2019-01-27,2,16687,gc,False,49,32,0.0,0.0,0.0
2019-01-28,1,3121,gc,False,38,25,0.0,0.0,0.0
2019-01-28,2,18876,gc,False,38,25,0.0,0.0,0.0
2019-01-29,1,3094,gc,False,43,25,0.23,0.001,0.0
2019-01-29,2,20071,gc,False,43,25,0.23,0.001,0.0
2019-01-30,1,3096,gc,False,35,6,0.01,0.4,0.0
2019-01-30,2,19684,gc,False,35,6,0.01,0.4,0.0
2019-01-31,1,3076,gc,False,16,2,0.0,0.0,0.0
2019-01-31,2,19462,gc,False,16,2,0.0,0.0,0.0
2018-06-01,1,4730,gc,False,81,65,0.27,0.0,0.0
2018-06-01,2,23381,gc,False,81,65,0.27,0.0,0.0
2018-06-02,1,4563,gc,False,87,66,0.08,0.0,0.0
2018-06-02,2,23196,gc,False,87,66,0.08,0.0,0.0
2018-06-03,1,3992,gc,False,66,51,0.25,0.0,0.0
2018-06-03,2,19590,gc,False,66,51,0.25,0.0,0.0
2018-06-04,1,3685,gc,False,71,51,0.16,0.0,0.0
2018-06-04,2,19163,gc,False,71,51,0.16,0.0,0.0
2018-06-05,1,3835,gc,False,75,58,0.001,0.0,0.0
2018-06-05,2,19717,gc,False,75,58,0.001,0.0,0.0
2018-06-06,1,3791,gc,False,71,58,0.0,0.0,0.0
2018-06-06,2,20624,gc,False,71,58,0.0,0.0,0.0
2018-06-07,1,3954,gc,False,71,60,0.0,0.0,0.0
2018-06-07,2,21171,gc,False,71,60,0.0,0.0,0.0
2018-06-08,1,4253,gc,False,82,60,0.0,0.0,0.0
2018-06-08,2,22791,gc,False,82,60,0.0,0.0,0.0
2018-06-09,1,4436,gc,False,83,67,0.0,0.0,0.0
2018-06-09,2,23087,gc,False,83,67,0.0,0.0,0.0
2018-06-10,1,3732,gc,False,73,58,0.01,0.0,0.0
2018-06-10,2,18992,gc,False,73,58,0.01,0.0,0.0
2018-06-11,1,3565,gc,False,73,58,0.0,0.0,0.0
2018-06-11,2,18283,gc,False,73,58,0.0,0.0,0.0
2018-06-12,1,3567,gc,False,75,57,0.0,0.0,0.0
2018-06-12,2,19063,gc,False,75,57,0.0,0.0,0.0
2018-06-13,1,3892,gc,False,78,63,0.04,0.0,0.0
2018-06-13,2,20163,gc,False,78,63,0.04,0.0,0.0
2018-06-14,1,4035,gc,False,84,67,0.001,0.0,0.0
2018-06-14,2,20625,gc,False,84,67,0.001,0.0,0.0
2018-06-15,1,3365,gc,False,76,63,0.0,0.0,0.0
2018-06-15,2,17285,gc,False,76,63,0.0,0.0,0.0
2018-06-16,1,4302,gc,False,85,64,0.0,0.0,0.0
2018-06-16,2,21442,gc,False,85,64,0.0,0.0,0.0
2018-06-17,1,3982,gc,False,91,66,0.0,0.0,0.0
2018-06-17,2,19831,gc,False,91,66,0.0,0.0,0.0
2018-06-18,1,3804,gc,False,91,73,0.08,0.0,0.0
2018-06-18,2,19899,gc,False,91,73,0.08,0.0,0.0
2018-06-19,1,3711,gc,False,88,75,0.07,0.0,0.0
2018-06-19,2,20220,gc,False,88,75,0.07,0.0,0.0
2018-06-20,1,4010,gc,False,83,69,0.09,0.0,0.0
2018-06-20,2,21117,gc,False,83,69,0.09,0.0,0.0
2018-06-21,1,3832,gc,False,83,65,0.59,0.0,0.0
2018-06-21,2,21748,gc,False,83,65,0.59,0.0,0.0
2018-06-22,1,4472,gc,False,75,62,0.1,0.0,0.0
2018-06-22,2,22932,gc,False,75,62,0.1,0.0,0.0
2018-06-23,1,4299,gc,False,66,62,0.001,0.0,0.0
2018-06-23,2,21304,gc,False,66,62,0.001,0.0,0.0
2018-06-24,1,3689,gc,False,84,66,0.001,0.0,0.0
2018-06-24,2,19429,gc,False,84,66,0.001,0.0,0.0
2018-06-25,1,3636,gc,False,81,67,0.0,0.0,0.0
2018-06-25,2,18575,gc,False,81,67,0.0,0.0,0.0
2018-06-26,1,3689,gc,False,78,61,0.0,0.0,0.0
2018-06-26,2,19078,gc,False,78,61,0.0,0.0,0.0
2018-06-27,1,3785,gc,False,73,66,0.01,0.0,0.0
2018-06-27,2,19844,gc,False,73,66,0.01,0.0,0.0
2018-06-28,1,3824,gc,False,83,70,1.36,0.0,0.0
2018-06-28,2,20654,gc,False,83,70,1.36,0.0,0.0
2018-06-29,1,4377,gc,False,89,70,0.0,0.0,0.0
2018-06-29,2,22741,gc,False,89,70,0.0,0.0,0.0
2018-06-30,1,4434,gc,False,93,72,0.0,0.0,0.0
2018-06-30,2,23258,gc,False,93,72,0.0,0.0,0.0
2019-10-01,1,2038,gc,False,81,63,0.0,0.0,0.0
2019-10-01,2,12230,gc,False,81,63,0.0,0.0,0.0
2019-10-02,1,2083,gc,False,93,63,0.03,0.0,0.0
2019-10-02,2,13964,gc,False,93,63,0.03,0.0,0.0
2019-10-03,1,2395,gc,False,63,53,0.34,0.0,0.0
2019-10-03,2,14559,gc,False,63,53,0.34,0.0,0.0
2019-10-04,1,2383,gc,False,66,50,0.001,0.0,0.0
2019-10-04,2,15234,gc,False,66,50,0.001,0.0,0.0
2019-10-05,1,2103,gc,False,61,45,0.0,0.0,0.0
2019-10-05,2,14004,gc,False,61,45,0.0,0.0,0.0
2019-10-06,1,1701,gc,False,70,57,0.01,0.0,0.0
2019-10-06,2,11556,gc,False,70,57,0.01,0.0,0.0
2019-10-07,1,2130,gc,False,79,59,0.2,0.0,0.0
2019-10-07,2,12833,gc,False,79,59,0.2,0.0,0.0
2019-10-08,1,2139,gc,False,64,57,0.02,0.0,0.0
2019-10-08,2,13395,gc,False,64,57,0.02,0.0,0.0
2019-10-09,1,1962,gc,False,59,51,0.54,0.0,0.0
2019-10-09,2,12906,gc,False,59,51,0.54,0.0,0.0
2019-10-10,1,2188,gc,False,71,53,0.001,0.0,0.0
2019-10-10,2,14150,gc,False,71,53,0.001,0.0,0.0
2019-10-11,1,2263,gc,False,64,55,0.0,0.0,0.0
2019-10-11,2,14853,gc,False,64,55,0.0,0.0,0.0
2019-10-12,1,2101,gc,False,67,55,0.0,0.0,0.0
2019-10-12,2,13385,gc,False,67,55,0.0,0.0,0.0
2019-10-13,1,1738,gc,False,67,53,0.001,0.0,0.0
2019-10-13,2,11340,gc,False,67,53,0.001,0.0,0.0
2019-10-14,1,1650,gc,True,72,58,0.0,0.0,0.0
2019-10-14,2,9498,gc,True,72,58,0.0,0.0,0.0
2019-10-15,1,2137,gc,False,64,51,0.0,0.0,0.0
2019-10-15,2,12906,gc,False,64,51,0.0,0.0,0.0
2019-10-16,1,2290,gc,False,66,52,1.83,0.0,0.0
2019-10-16,2,14271,gc,False,66,52,1.83,0.0,0.0
2019-10-17,1,2294,gc,False,57,51,0.0,0.0,0.0
2019-10-17,2,14404,gc,False,57,51,0.0,0.0,0.0
2019-10-18,1,2489,gc,False,58,47,0.0,0.0,0.0
2019-10-18,2,15167,gc,False,58,47,0.0,0.0,0.0
2019-10-19,1,2032,gc,False,60,43,0.0,0.0,0.0
2019-10-19,2,13762,gc,False,60,43,0.0,0.0,0.0
2019-10-20,1,1757,gc,False,59,49,0.54,0.0,0.0
2019-10-20,2,11183,gc,False,59,49,0.54,0.0,0.0
2019-10-21,1,1978,gc,False,67,51,0.001,0.0,0.0
2019-10-21,2,12833,gc,False,67,51,0.001,0.0,0.0
2019-10-22,1,2049,gc,False,63,55,0.57,0.0,0.0
2019-10-22,2,13460,gc,False,63,55,0.57,0.0,0.0
2019-10-23,1,2077,gc,False,65,54,0.01,0.0,0.0
2019-10-23,2,13619,gc,False,65,54,0.01,0.0,0.0
2019-10-24,1,2125,gc,False,67,50,0.0,0.0,0.0
2019-10-24,2,14077,gc,False,67,50,0.0,0.0,0.0
2019-10-25,1,2324,gc,False,65,52,0.0,0.0,0.0
2019-10-25,2,14573,gc,False,65,52,0.0,0.0,0.0
2019-10-26,1,2081,gc,False,63,52,0.01,0.0,0.0
2019-10-26,2,13603,gc,False,63,52,0.01,0.0,0.0
2019-10-27,1,1587,gc,False,67,55,1.38,0.0,0.0
2019-10-27,2,10193,gc,False,67,55,1.38,0.0,0.0
2019-10-28,1,1959,gc,False,63,55,0.0,0.0,0.0
2019-10-28,2,12923,gc,False,63,55,0.0,0.0,0.0
2019-10-29,1,2211,gc,False,59,54,0.07,0.0,0.0
2019-10-29,2,13425,gc,False,59,54,0.07,0.0,0.0
2019-10-30,1,2047,gc,False,63,58,0.06,0.0,0.0
2019-10-30,2,13593,gc,False,63,58,0.06,0.0,0.0
2019-10-31,1,2122,gc,False,71,60,0.54,0.0,0.0
2019-10-31,2,14022,gc,False,71,60,0.54,0.0,0.0
2017-05-01,1,6100,gc,False,74,49,0.0,0.0,0.0
2017-05-01,2,23574,gc,False,74,49,0.0,0.0,0.0
2017-05-02,1,6158,gc,False,75,62,0.001,0.0,0.0
2017-05-02,2,24596,gc,False,75,62,0.001,0.0,0.0
2017-05-03,1,6637,gc,False,65,51,0.0,0.0,0.0
2017-05-03,2,26061,gc,False,65,51,0.0,0.0,0.0
2017-05-04,1,7127,gc,False,64,47,0.0,0.0,0.0
2017-05-04,2,28281,gc,False,64,47,0.0,0.0,0.0
2017-05-05,1,8493,gc,False,59,51,3.02,0.0,0.0
2017-05-05,2,32555,gc,False,59,51,3.02,0.0,0.0
2017-05-06,1,8713,gc,False,67,52,0.18,0.0,0.0
2017-05-06,2,35211,gc,False,67,52,0.18,0.0,0.0
2017-05-07,1,7362,gc,False,56,47,0.01,0.0,0.0
2017-05-07,2,28774,gc,False,56,47,0.01,0.0,0.0
2017-05-08,1,5893,gc,False,57,44,0.0,0.0,0.0
2017-05-08,2,23025,gc,False,57,44,0.0,0.0,0.0
2017-05-09,1,6367,gc,False,63,47,0.0,0.0,0.0
2017-05-09,2,24725,gc,False,63,47,0.0,0.0,0.0
2017-05-10,1,6493,gc,False,63,49,0.0,0.0,0.0
2017-05-10,2,25600,gc,False,63,49,0.0,0.0,0.0
2017-05-11,1,6876,gc,False,62,51,0.0,0.0,0.0
2017-05-11,2,27219,gc,False,62,51,0.0,0.0,0.0
2017-05-12,1,7941,gc,False,65,48,0.0,0.0,0.0
2017-05-12,2,31224,gc,False,65,48,0.0,0.0,0.0
2017-05-13,1,9134,gc,False,53,45,1.61,0.0,0.0
2017-05-13,2,36848,gc,False,53,45,1.61,0.0,0.0
2017-05-14,1,7403,gc,False,67,46,0.02,0.0,0.0
2017-05-14,2,29909,gc,False,67,46,0.02,0.0,0.0
2017-05-15,1,6018,gc,False,68,53,0.0,0.0,0.0
2017-05-15,2,22893,gc,False,68,53,0.0,0.0,0.0
2017-05-16,1,6290,gc,False,79,56,0.0,0.0,0.0
2017-05-16,2,23632,gc,False,79,56,0.0,0.0,0.0
2017-05-17,1,6791,gc,False,90,65,0.0,0.0,0.0
2017-05-17,2,25746,gc,False,90,65,0.0,0.0,0.0
2017-05-18,1,7327,gc,False,92,75,0.0,0.0,0.0
2017-05-18,2,29206,gc,False,92,75,0.0,0.0,0.0
2017-05-19,1,8116,gc,False,91,66,0.0,0.0,0.0
2017-05-19,2,32229,gc,False,91,66,0.0,0.0,0.0
2017-05-20,1,9101,gc,False,65,55,0.01,0.0,0.0
2017-05-20,2,36959,gc,False,65,55,0.01,0.0,0.0
2017-05-21,1,7297,gc,False,69,52,0.0,0.0,0.0
2017-05-21,2,29595,gc,False,69,52,0.0,0.0,0.0
2017-05-22,1,6326,gc,False,61,53,0.59,0.0,0.0
2017-05-22,2,23903,gc,False,61,53,0.59,0.0,0.0
2017-05-23,1,5998,gc,False,69,56,0.0,0.0,0.0
2017-05-23,2,23056,gc,False,69,56,0.0,0.0,0.0
2017-05-24,1,6479,gc,False,69,56,0.04,0.0,0.0
2017-05-24,2,25175,gc,False,69,56,0.04,0.0,0.0
2017-05-25,1,7176,gc,False,59,56,0.58,0.0,0.0
2017-05-25,2,26885,gc,False,59,56,0.58,0.0,0.0
2017-05-26,1,7145,gc,False,73,56,0.1,0.0,0.0
2017-05-26,2,28581,gc,False,73,56,0.1,0.0,0.0
2017-05-27,1,7419,gc,False,71,59,0.0,0.0,0.0
2017-05-27,2,29012,gc,False,71,59,0.0,0.0,0.0
2017-05-28,1,6569,gc,False,71,58,0.0,0.0,0.0
2017-05-28,2,25080,gc,False,71,58,0.0,0.0,0.0
2017-05-29,1,5217,gc,True,61,56,0.13,0.0,0.0
2017-05-29,2,18512,gc,True,61,56,0.13,0.0,0.0
2017-05-30,1,5921,gc,False,60,55,0.06,0.0,0.0
2017-05-30,2,21957,gc,False,60,55,0.06,0.0,0.0
2017-05-31,1,6165,gc,False,75,58,0.03,0.0,0.0
2017-05-31,2,23388,gc,False,75,58,0.03,0.0,0.0
2019-09-01,1,1798,gc,False,78,63,0.0,0.0,0.0
2019-09-01,2,10927,gc,False,78,63,0.0,0.0,0.0
2019-09-02,1,1458,gc,True,74,69,0.3,0.0,0.0
2019-09-02,2,8467,gc,True,74,69,0.3,0.0,0.0
2019-09-03,1,2083,gc,False,82,67,0.0,0.0,0.0
2019-09-03,2,12337,gc,False,82,67,0.0,0.0,0.0
2019-09-04,1,2195,gc,False,87,68,0.0,0.0,0.0
2019-09-04,2,13284,gc,False,87,68,0.0,0.0,0.0
2019-09-05,1,2283,gc,False,74,65,0.0,0.0,0.0
2019-09-05,2,13691,gc,False,74,65,0.0,0.0,0.0
2019-09-06,1,2389,gc,False,67,58,0.32,0.0,0.0
2019-09-06,2,14200,gc,False,67,58,0.32,0.0,0.0
2019-09-07,1,2098,gc,False,75,56,0.02,0.0,0.0
2019-09-07,2,13218,gc,False,75,56,0.02,0.0,0.0
2019-09-08,1,1857,gc,False,77,63,0.0,0.0,0.0
2019-09-08,2,11318,gc,False,77,63,0.0,0.0,0.0
2019-09-09,1,2067,gc,False,78,64,0.001,0.0,0.0
2019-09-09,2,12145,gc,False,78,64,0.001,0.0,0.0
2019-09-10,1,2115,gc,False,76,66,0.01,0.0,0.0
2019-09-10,2,12546,gc,False,76,66,0.01,0.0,0.0
2019-09-11,1,2141,gc,False,88,69,0.0,0.0,0.0
2019-09-11,2,13437,gc,False,88,69,0.0,0.0,0.0
2019-09-12,1,2322,gc,False,81,61,0.17,0.0,0.0
2019-09-12,2,14610,gc,False,81,61,0.17,0.0,0.0
2019-09-13,1,2484,gc,False,72,57,0.0,0.0,0.0
2019-09-13,2,14230,gc,False,72,57,0.0,0.0,0.0
2019-09-14,1,2076,gc,False,74,61,0.0,0.0,0.0
2019-09-14,2,13553,gc,False,74,61,0.0,0.0,0.0
2019-09-15,1,1819,gc,False,82,68,0.0,0.0,0.0
2019-09-15,2,11237,gc,False,82,68,0.0,0.0,0.0
2019-09-16,1,2156,gc,False,77,68,0.001,0.0,0.0
2019-09-16,2,12480,gc,False,77,68,0.001,0.0,0.0
2019-09-17,1,2182,gc,False,76,62,0.0,0.0,0.0
2019-09-17,2,12607,gc,False,76,62,0.0,0.0,0.0
2019-09-18,1,2225,gc,False,69,57,0.0,0.0,0.0
2019-09-18,2,13542,gc,False,69,57,0.0,0.0,0.0
2019-09-19,1,2309,gc,False,70,52,0.0,0.0,0.0
2019-09-19,2,14036,gc,False,70,52,0.0,0.0,0.0
2019-09-20,1,2370,gc,False,78,56,0.0,0.0,0.0
2019-09-20,2,14721,gc,False,78,56,0.0,0.0,0.0
2019-09-21,1,2278,gc,False,84,61,0.0,0.0,0.0
2019-09-21,2,14150,gc,False,84,61,0.0,0.0,0.0
2019-09-22,1,1798,gc,False,86,67,0.0,0.0,0.0
2019-09-22,2,11727,gc,False,86,67,0.0,0.0,0.0
2019-09-23,1,2100,gc,False,89,70,0.11,0.0,0.0
2019-09-23,2,12762,gc,False,89,70,0.11,0.0,0.0
2019-09-24,1,2268,gc,False,76,63,0.0,0.0,0.0
2019-09-24,2,13053,gc,False,76,63,0.0,0.0,0.0
2019-09-25,1,2301,gc,False,79,58,0.0,0.0,0.0
2019-09-25,2,13839,gc,False,79,58,0.0,0.0,0.0
2019-09-26,1,2228,gc,False,83,63,0.02,0.0,0.0
2019-09-26,2,14269,gc,False,83,63,0.02,0.0,0.0
2019-09-27,1,2351,gc,False,76,59,0.0,0.0,0.0
2019-09-27,2,14438,gc,False,76,59,0.0,0.0,0.0
2019-09-28,1,1999,gc,False,82,65,0.0,0.0,0.0
2019-09-28,2,13089,gc,False,82,65,0.0,0.0,0.0
2019-09-29,1,1732,gc,False,80,65,0.0,0.0,0.0
2019-09-29,2,10785,gc,False,80,65,0.0,0.0,0.0
2019-09-30,1,1772,gc,False,71,60,0.0,0.0,0.0
2019-09-30,2,11047,gc,False,71,60,0.0,0.0,0.0
2018-04-01,1,4480,gc,False,60,43,0.0,0.0,0.0
2018-04-01,2,20684,gc,False,60,43,0.0,0.0,0.0
2018-04-02,1,3688,gc,False,43,33,0.59,5.5,5.1
2018-04-02,2,16713,gc,False,43,33,0.59,5.5,5.1
2018-04-03,1,4354,gc,False,43,39,0.26,0.0,0.001
2018-04-03,2,20807,gc,False,43,39,0.26,0.0,0.001
2018-04-04,1,4417,gc,False,56,40,0.04,0.0,0.0
2018-04-04,2,21297,gc,False,56,40,0.04,0.0,0.0
2018-04-05,1,4600,gc,False,45,34,0.0,0.0,0.0
2018-04-05,2,23287,gc,False,45,34,0.0,0.0,0.0
2018-04-06,1,5039,gc,False,62,37,0.11,0.0,0.0
2018-04-06,2,23987,gc,False,62,37,0.11,0.0,0.0
2018-04-07,1,5123,gc,False,49,37,0.0,0.0,0.0
2018-04-07,2,24806,gc,False,49,37,0.0,0.0,0.0
2018-04-08,1,4266,gc,False,46,32,0.0,0.0,0.0
2018-04-08,2,21053,gc,False,46,32,0.0,0.0,0.0
2018-04-09,1,3973,gc,False,49,32,0.001,0.0,0.0
2018-04-09,2,20461,gc,False,49,32,0.001,0.0,0.0
2018-04-10,1,4293,gc,False,51,38,0.01,0.0,0.0
2018-04-10,2,20542,gc,False,51,38,0.01,0.0,0.0
2018-04-11,1,4268,gc,False,51,37,0.0,0.0,0.0
2018-04-11,2,21654,gc,False,51,37,0.0,0.0,0.0
2018-04-12,1,4435,gc,False,63,46,0.0,0.0,0.0
2018-04-12,2,22493,gc,False,63,46,0.0,0.0,0.0
2018-04-13,1,4729,gc,False,82,60,0.0,0.0,0.0
2018-04-13,2,24783,gc,False,82,60,0.0,0.0,0.0
2018-04-14,1,5534,gc,False,77,44,0.0,0.0,0.0
2018-04-14,2,26886,gc,False,77,44,0.0,0.0,0.0
2018-04-15,1,4741,gc,False,44,38,0.47,0.0,0.0
2018-04-15,2,21258,gc,False,44,38,0.47,0.0,0.0
2018-04-16,1,3894,gc,False,60,39,2.82,0.0,0.0
2018-04-16,2,19271,gc,False,60,39,2.82,0.0,0.0
2018-04-17,1,4532,gc,False,47,39,0.001,0.0,0.0
2018-04-17,2,21820,gc,False,47,39,0.001,0.0,0.0
2018-04-18,1,4463,gc,False,55,37,0.0,0.0,0.0
2018-04-18,2,21604,gc,False,55,37,0.0,0.0,0.0
2018-04-19,1,4813,gc,False,49,38,0.15,0.0,0.0
2018-04-19,2,23677,gc,False,49,38,0.15,0.0,0.0
2018-04-20,1,5087,gc,False,50,37,0.0,0.0,0.0
2018-04-20,2,25612,gc,False,50,37,0.0,0.0,0.0
2018-04-21,1,4884,gc,False,63,39,0.0,0.0,0.0
2018-04-21,2,24891,gc,False,63,39,0.0,0.0,0.0
2018-04-22,1,4173,gc,False,67,44,0.0,0.0,0.0
2018-04-22,2,20308,gc,False,67,44,0.0,0.0,0.0
2018-04-23,1,4041,gc,False,68,46,0.0,0.0,0.0
2018-04-23,2,19650,gc,False,68,46,0.0,0.0,0.0
2018-04-24,1,4273,gc,False,66,46,0.05,0.0,0.0
2018-04-24,2,20431,gc,False,66,46,0.05,0.0,0.0
2018-04-25,1,4411,gc,False,60,52,0.95,0.0,0.0
2018-04-25,2,21167,gc,False,60,52,0.95,0.0,0.0
2018-04-26,1,4394,gc,False,70,55,0.1,0.0,0.0
2018-04-26,2,22437,gc,False,70,55,0.1,0.0,0.0
2018-04-27,1,4962,gc,False,59,51,0.05,0.0,0.0
2018-04-27,2,24621,gc,False,59,51,0.05,0.0,0.0
2018-04-28,1,5261,gc,False,68,50,0.1,0.0,0.0
2018-04-28,2,25565,gc,False,68,50,0.1,0.0,0.0
2018-04-29,1,4394,gc,False,59,47,0.08,0.0,0.0
2018-04-29,2,21008,gc,False,59,47,0.08,0.0,0.0
2018-04-30,1,4287,gc,False,51,44,0.001,0.0,0.0
2018-04-30,2,20634,gc,False,51,44,0.001,0.0,0.0
2019-12-01,1,1560,gc,False,39,30,0.62,0.001,0.0
2019-12-01,2,9585,gc,False,39,30,0.62,0.001,0.0
2019-12-02,1,1902,gc,False,37,31,0.48,1.3,0.0
2019-12-02,2,12031,gc,False,37,31,0.48,1.3,0.0
2019-12-03,1,2106,gc,False,36,30,0.02,0.3,1.2
2019-12-03,2,13146,gc,False,36,30,0.02,0.3,1.2
2019-12-04,1,2135,gc,False,39,32,0.001,0.0,0.0
2019-12-04,2,13941,gc,False,39,32,0.001,0.0,0.0
2019-12-05,1,2168,gc,False,42,36,0.0,0.0,0.0
2019-12-05,2,15109,gc,False,42,36,0.0,0.0,0.0
2019-12-06,1,2290,gc,False,50,34,0.0,0.0,0.0
2019-12-06,2,15593,gc,False,50,34,0.0,0.0,0.0
2019-12-07,1,2193,gc,False,38,30,0.0,0.0,0.0
2019-12-07,2,14308,gc,False,38,30,0.0,0.0,0.0
2019-12-08,1,1732,gc,False,46,28,0.0,0.0,0.0
2019-12-08,2,11574,gc,False,46,28,0.0,0.0,0.0
2019-12-09,1,2116,gc,False,55,42,1.57,0.0,0.0
2019-12-09,2,12914,gc,False,55,42,1.57,0.0,0.0
2019-12-10,1,2150,gc,False,58,39,0.13,0.0,0.0
2019-12-10,2,13657,gc,False,58,39,0.13,0.0,0.0
2019-12-11,1,2183,gc,False,40,31,0.26,0.2,0.001
2019-12-11,2,13772,gc,False,40,31,0.26,0.2,0.001
2019-12-12,1,2296,gc,False,36,26,0.0,0.0,0.0
2019-12-12,2,15239,gc,False,36,26,0.0,0.0,0.0
2019-12-13,1,2430,gc,False,48,33,0.81,0.0,0.0
2019-12-13,2,15739,gc,False,48,33,0.81,0.0,0.0
2019-12-14,1,2160,gc,False,56,45,1.16,0.0,0.0
2019-12-14,2,14093,gc,False,56,45,1.16,0.0,0.0
2019-12-15,1,1803,gc,False,49,37,0.0,0.0,0.0
2019-12-15,2,12158,gc,False,49,37,0.0,0.0,0.0
2019-12-16,1,2124,gc,False,37,33,0.1,0.0,0.0
2019-12-16,2,13274,gc,False,37,33,0.1,0.0,0.0
2019-12-17,1,2164,gc,False,35,32,0.9,0.0,0.0
2019-12-17,2,13544,gc,False,35,32,0.9,0.0,0.0
2019-12-18,1,2225,gc,False,36,21,0.03,0.7,0.0
2019-12-18,2,14187,gc,False,36,21,0.03,0.7,0.0
2019-12-19,1,2260,gc,False,25,16,0.0,0.0,0.001
2019-12-19,2,15035,gc,False,25,16,0.0,0.0,0.001
2019-12-20,1,2367,gc,False,33,22,0.0,0.0,0.001
2019-12-20,2,14959,gc,False,33,22,0.0,0.0,0.001
2019-12-21,1,1977,gc,False,35,23,0.0,0.0,0.0
2019-12-21,2,12781,gc,False,35,23,0.0,0.0,0.0
2019-12-22,1,1590,gc,False,46,30,0.0,0.0,0.0
2019-12-22,2,10217,gc,False,46,30,0.0,0.0,0.0
2019-12-23,1,1747,gc,False,57,41,0.0,0.0,0.0
2019-12-23,2,11692,gc,False,57,41,0.0,0.0,0.0
2019-12-24,1,1793,gc,False,47,36,0.0,0.0,0.0
2019-12-24,2,11335,gc,False,47,36,0.0,0.0,0.0
2019-12-25,1,989,gc,True,47,32,0.0,0.0,0.0
2019-12-25,2,6562,gc,True,47,32,0.0,0.0,0.0
2019-12-26,1,1435,gc,False,46,36,0.0,0.0,0.0
2019-12-26,2,9693,gc,False,46,36,0.0,0.0,0.0
2019-12-27,1,1604,gc,False,54,46,0.0,0.0,0.0
2019-12-27,2,10861,gc,False,54,46,0.0,0.0,0.0
2019-12-28,1,1501,gc,False,51,43,0.0,0.0,0.0
2019-12-28,2,10628,gc,False,51,43,0.0,0.0,0.0
2019-12-29,1,1413,gc,False,44,39,0.25,0.0,0.0
2019-12-29,2,9627,gc,False,44,39,0.25,0.0,0.0
2019-12-30,1,1700,gc,False,41,37,0.74,0.001,0.0
2019-12-30,2,13355,gc,False,41,37,0.74,0.001,0.0
2019-12-31,1,1829,gc,False,45,36,0.02,0.0,0.0
2019-12-31,2,14681,gc,False,45,36,0.02,0.0,0.0
2019-02-01,1,3750,gc,False,21,11,0.0,0.0,0.0
2019-02-01,2,23023,gc,False,21,11,0.0,0.0,0.0
2019-02-02,1,3434,gc,False,34,16,0.0,0.0,0.0
2019-02-02,2,20366,gc,False,34,16,0.0,0.0,0.0
2019-02-03,1,2799,gc,False,53,33,0.0,0.0,0.0
2019-02-03,2,17007,gc,False,53,33,0.0,0.0,0.0
2019-02-04,1,2909,gc,False,61,41,0.0,0.0,0.0
